,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
36,Juan Pablo Ángel,Centre-Forward,25,River Plate, Argentina,Aston Villa,Premier League,2000-2001,7200000.0,14400000,F
37,Mateja Kezman,Centre-Forward,21,Partizan, Serbia,PSV Eindhoven,Eredivisie,2000-2001,7000000.0,14000000,F
38,Claude Makélélé,Defensive Midfield,27,Celta de Vigo,LaLiga,Real Madrid,LaLiga,2000-2001,7000000.0,14000000,M
39,Aldo Duscher,Defensive Midfield,21,Sporting CP,Liga NOS,Dep. La Coruña,LaLiga,2000-2001,6500000.0,13000000,M
40,Ugo Ehiogu,Centre-Back,27,Aston Villa,Premier League,Middlesbrough,Premier League,2000-2001,6100000.0,12200000,D
41,Jesper Grönkjaer,Left Winger,23,AFC Ajax,Eredivisie,Chelsea,Premier League,2000-2001,5925000.0,11850000,F
42,Fabien Barthez,Goalkeeper,29,Monaco,Ligue 1,Man Utd,Premier League,2000-2001,5850000.0,11700000,G
43,Edmílson,Centre-Back,23,São Paulo, Brazil,Olympique Lyon,Ligue 1,2000-2001,5500000.0,11000000,D
44,Stéphane Dalmat,Central Midfield,21,Marseille,Ligue 1,Paris SG,Ligue 1,2000-2001,5375000.0,10750000,M
45,Laurén,Right-Back,23,RCD Mallorca,LaLiga,Arsenal,Premier League,2000-2001,5350000.0,10700000,D
46,Pedro Munitis,Second Striker,25,Racing,LaLiga,Real Madrid,LaLiga,2000-2001,5250000.0,10500000,F
47,Olivier Dacourt,Defensive Midfield,25,Lens,Ligue 1,Leeds,Premier League,2000-2001,5250000.0,10500000,M
48,Carl Cort,Centre-Forward,22,MK Dons, England,Newcastle,Premier League,2000-2001,5250000.0,10500000,F
49,Stéphane Porato,Goalkeeper,26,Marseille,Ligue 1,Monaco,Ligue 1,2000-2001,5250000.0,10500000,G
50,Robert Pirès,Left Midfield,26,Marseille,Ligue 1,Arsenal,Premier League,2000-2001,4900000.0,9800000,M
51,Émerson,Defensive Midfield,28,CD Tenerife,LaLiga2,Dep. La Coruña,LaLiga,2000-2001,4800000.0,9600000,M
52,Chris Sutton,Centre-Forward,27,Chelsea,Premier League,Celtic, Scotland,2000-2001,4750000.0,9500000,F
53,Claudio Husaín,Defensive Midfield,25,River Plate, Argentina,SSC Napoli,Serie A,2000-2001,4650000.0,9300000,M
54,Craig Bellamy,Left Winger,21,Norwich, England,Coventry City,Premier League,2000-2001,4625000.0,9250000,F
55,Mark Viduka,Centre-Forward,24,Celtic, Scotland,Leeds,Premier League,2000-2001,4575000.0,9150000,F
56,Pauleta,Centre-Forward,27,Dep. La Coruña,LaLiga,G. Bordeaux,Ligue 1,2000-2001,4550000.0,9100000,F
57,Alpay Özalan,Centre-Back,27,Fenerbahce,Süper Lig,Aston Villa,Premier League,2000-2001,4500000.0,9000000,D
58,Christian Ziege,Left Midfield,28,Middlesbrough,Premier League,Liverpool,Premier League,2000-2001,4500000.0,9000000,M
59,Nick Barmby,Left Midfield,26,Everton,Premier League,Liverpool,Premier League,2000-2001,4500000.0,9000000,M
60,Marc-Vivien Foé,Central Midfield,25,West Ham,Premier League,Olympique Lyon,Ligue 1,2000-2001,4500000.0,9000000,M
61,Lúcio,Centre-Back,22,Internacional, Brazil,Bay. Leverkusen,1.Bundesliga,2000-2001,4375000.0,8750000,D
62,Christian Karembeu,Defensive Midfield,29,Real Madrid,LaLiga,Middlesbrough,Premier League,2000-2001,4375000.0,8750000,M
63,Neil Lennon,Central Midfield,29,Leicester,Premier League,Celtic, Scotland,2000-2001,4315000.0,8630000,M
64,John Carew,Centre-Forward,20,Rosenborg BK,Eliteserien,Valencia CF,LaLiga,2000-2001,4250000.0,8500000,F
65,Mario Stanic,Right Winger,28,Parma,Serie A,Chelsea,Premier League,2000-2001,4200000.0,8400000,F
66,Igor Biscan,Centre-Back,22,Dinamo Zagreb, Croatia,Liverpool,Premier League,2000-2001,4125000.0,8250000,D
67,Julio Cruz,Centre-Forward,25,Feyenoord,Eredivisie,Bologna,Serie A,2000-2001,4100000.0,8200000,F
68,Patrick Müller,Centre-Back,23,Grasshoppers,Super League,Olympique Lyon,Ligue 1,2000-2001,4000000.0,8000000,D
69,Zlatko Zahovic,Attacking Midfield,29,Olympiacos,Super League,Valencia CF,LaLiga,2000-2001,4000000.0,8000000,M
70,Sabri Lamouchi,Central Midfield,28,Monaco,Ligue 1,Parma,Serie A,2000-2001,3925000.0,7850000,M
71,Willy Sagnol,Right-Back,23,Monaco,Ligue 1,Bayern Munich ,1.Bundesliga,2000-2001,3850000.0,7700000,D
72,Johan Micoud,Attacking Midfield,26,G. Bordeaux,Ligue 1,Parma,Serie A,2000-2001,3800000.0,7600000,M
73,Martín Palermo,Centre-Forward,27,Boca Juniors, Argentina,Villarreal CF,LaLiga,2000-2001,3800000.0,7600000,F
74,Ben Thatcher,Left-Back,24,MK Dons, England,Spurs,Premier League,2000-2001,3770000.0,7540000,D
75,Eidur Gudjohnsen,Centre-Forward,21,Bolton, England,Chelsea,Premier League,2000-2001,3750000.0,7500000,F
76,Bruno Cirillo,Centre-Back,23,Reggina,Serie A,Inter,Serie A,2000-2001,3750000.0,7500000,D
77,Sunday Oliseh,Defensive Midfield,25,Juventus,Serie A,Bor. Dortmund,1.Bundesliga,2000-2001,3750000.0,7500000,M
78,Roger,Attacking Midfield,21,Fluminense, Brazil,Benfica,Liga NOS,2000-2001,3750000.0,7500000,M
79,Dino Baggio,Defensive Midfield,29,Parma,Serie A,Lazio,Serie A,2000-2001,3750000.0,7500000,M
80,Diego Placente,Left-Back,23,River Plate, Argentina,Bay. Leverkusen,1.Bundesliga,2000-2001,3650000.0,7300000,D
81,David Sesa,Second Striker,26,Lecce,Serie A,SSC Napoli,Serie A,2000-2001,3625000.0,7250000,F
82,Bert Konterman,Centre-Back,29,Feyenoord,Eredivisie,Rangers, Scotland,2000-2001,3625000.0,7250000,D
83,Dominic Matteo,Left-Back,26,Liverpool,Premier League,Leeds,Premier League,2000-2001,3565000.0,7130000,D
84,Mauro Germán Camoranesi,Right Midfield,24,CD Cruz Azul, Mexico,Hellas Verona,Serie A,2000-2001,3500000.0,7000000,M
85,Rodrigo Tello,Left Midfield,21,U. de Chile, Chile,Sporting CP,Liga NOS,2000-2001,3500000.0,7000000,M
86,Luís Fabiano,Centre-Forward,19,Ponte Preta, Brazil,Stade Rennais,Ligue 1,2000-2001,3500000.0,7000000,F
87,Pierre van Hooijdonk,Centre-Forward,30,Vitesse,Eredivisie,Benfica,Liga NOS,2000-2001,3400000.0,6800000,F
88,Hermann Hreidarsson,Centre-Back,25,MK Dons, England,Ipswich,Premier League,2000-2001,3375000.0,6750000,D
89,Émerson Thome,Centre-Back,28,Chelsea,Premier League,Sunderland,Premier League,2000-2001,3350000.0,6700000,D
90,Hakan Sükür,Centre-Forward,28,Galatasaray,Süper Lig,Inter,Serie A,2000-2001,3250000.0,6500000,F
91,Philippe Delaye,Central Midfield,25,Montpellier,Ligue 2,Stade Rennais,Ligue 1,2000-2001,3250000.0,6500000,M
92,Alex Nyarko,Centre-Back,26,Lens,Ligue 1,Everton,Premier League,2000-2001,3150000.0,6300000,D
93,Bob Peeters,Centre-Forward,26,Roda JC,Eredivisie,Vitesse,Eredivisie,2000-2001,3150000.0,6300000,F
94,César Sánchez,Goalkeeper,28,Real Valladolid,LaLiga,Real Madrid,LaLiga,2000-2001,3125000.0,6250000,G
95,Carlos Gamarra,Centre-Back,29,Atlético Madrid,LaLiga2,Flamengo, Brazil,2000-2001,3125000.0,6250000,D
96,Patrick M'Boma,Centre-Forward,29,Cagliari Calcio,Serie B,Parma,Serie A,2000-2001,3050000.0,6100000,F
97,Claus Jensen,Attacking Midfield,23,Bolton, England,Charlton,Premier League,2000-2001,3000000.0,6000000,M
98,Lucas Bernardi,Central Midfield,22,Newell's, Argentina,Marseille,Ligue 1,2000-2001,3000000.0,6000000,M
99,Alain Goma,Centre-Back,28,Newcastle,Premier League,Fulham, England,2000-2001,3000000.0,6000000,D
100,Frédéric Déhu,Centre-Back,27,FC Barcelona,LaLiga,Paris SG,Ligue 1,2000-2001,3000000.0,6000000,D
101,Esteban Fuertes,Centre-Forward,27,Derby,Premier League,Lens,Ligue 1,2000-2001,3000000.0,6000000,F
102,Milan Rapaic,Left Midfield,26,Perugia,Serie A,Fenerbahce,Süper Lig,2000-2001,3000000.0,6000000,M
103,Sebastián Cejas,Goalkeeper,26,Newell's, Argentina,AS Roma,Serie A,2000-2001,3000000.0,6000000,G
104,Zé Elias,Central Midfield,23,Bologna,Serie A,Olympiacos,Super League,2000-2001,2900000.0,5800000,M
105,Joos Valgaeren,Centre-Back,24,Roda JC,Eredivisie,Celtic, Scotland,2000-2001,2850000.0,5700000,D
106,Bülent Akin,Defensive Midfield,21,Denizlispor,Süper Lig,Galatasaray,Süper Lig,2000-2001,2750000.0,5500000,M
107,Ronald de Boer,Right Winger,30,FC Barcelona,LaLiga,Rangers, Scotland,2000-2001,2750000.0,5500000,F
108,Fernando Ricksen,Right-Back,23,AZ Alkmaar,Eredivisie,Rangers, Scotland,2000-2001,2700000.0,5400000,D
109,Duncan Ferguson,Centre-Forward,28,Newcastle,Premier League,Everton,Premier League,2000-2001,2700000.0,5400000,F
110,Giorgi Demetradze,Centre-Forward,24,Dynamo Kyiv,Premier Liga,Real Sociedad,LaLiga,2000-2001,2700000.0,5400000,F
111,Christian Bassedas,Attacking Midfield,27,Vélez Sarsfield, Argentina,Newcastle,Premier League,2000-2001,2650000.0,5300000,M
112,José Luis Chilavert,Goalkeeper,35,Vélez Sarsfield, Argentina,R. Strasbourg,Ligue 1,2000-2001,2650000.0,5300000,G
113,Roberto Ayala,Centre-Back,27,AC Milan,Serie A,Valencia CF,LaLiga,2000-2001,2500000.0,5000000,D
114,Viorel Moldovan,Centre-Forward,28,Fenerbahce,Süper Lig,FC Nantes,Ligue 1,2000-2001,2500000.0,5000000,F
115,Vratislav Gresko,Left-Back,23,Bay. Leverkusen,1.Bundesliga,Inter,Serie A,2000-2001,2500000.0,5000000,D
116,Giorgi Kinkladze,Attacking Midfield,27,AFC Ajax,Eredivisie,Derby,Premier League,2000-2001,2500000.0,5000000,M
117,Serkan Aykut,Centre-Forward,25,Samsunspor,Süper Lig,Galatasaray,Süper Lig,2000-2001,2500000.0,5000000,F
118,Fernandão,Centre-Forward,22,Goiás EC, Brazil,Marseille,Ligue 1,2000-2001,2500000.0,5000000,F
119,Haim Revivo,Attacking Midfield,28,Celta de Vigo,LaLiga,Fenerbahce,Süper Lig,2000-2001,2500000.0,5000000,M
120,Vicente,Left Winger,18,Levante UD,LaLiga2,Valencia CF,LaLiga,2000-2001,2400000.0,4800000,F
121,Julio Arca,Central Midfield,19,Argentinos, Argentina,Sunderland,Premier League,2000-2001,2350000.0,4700000,M
122,Richard Dunne,Centre-Back,21,Everton,Premier League,Man City,Premier League,2000-2001,2250000.0,4500000,D
123,Gary Rowett,Right-Back,26,Birmingham, England,Leicester,Premier League,2000-2001,2250000.0,4500000,D
124,Richard Núñez,Attacking Midfield,25,Danubio FC, Uruguay,Grasshoppers,Super League,2000-2001,2250000.0,4500000,M
125,David Thompson,Right Midfield,22,Liverpool,Premier League,Coventry City,Premier League,2000-2001,2250000.0,4500000,M
126,Alessandro Pistone,Left-Back,24,Newcastle,Premier League,Everton,Premier League,2000-2001,2250000.0,4500000,D
127,Joseph-Désiré Job,Centre-Forward,22,Lens,Ligue 1,Middlesbrough,Premier League,2000-2001,2250000.0,4500000,F
128,Radostin Kishishev,Defensive Midfield,25,Litex Lovetch, Bulgaria,Charlton,Premier League,2000-2001,2250000.0,4500000,M
129,Bernard Diomède,Left Winger,26,AJ Auxerre,Ligue 1,Liverpool,Premier League,2000-2001,2250000.0,4500000,F
130,Sixto Peralta,Central Midfield,21,Racing Club, Argentina,Inter,Serie A,2000-2001,2250000.0,4500000,M
131,David Johnson,Left Winger,24,Ipswich,Premier League,Nottm Forest, England,2000-2001,2250000.0,4500000,F
132,Kennet Andersson,Centre-Forward,32,Bologna,Serie A,Fenerbahce,Süper Lig,2000-2001,2250000.0,4500000,F
133,Marquinhos,Attacking Midfield,18,Avaí FC, Brazil,Bay. Leverkusen,1.Bundesliga,2000-2001,2250000.0,4500000,M
134,Alan Thompson,Left Midfield,26,Aston Villa,Premier League,Celtic, Scotland,2000-2001,2200000.0,4400000,M
135,Jonatan Johansson,Centre-Forward,24,Rangers, Scotland,Charlton,Premier League,2000-2001,2150000.0,4300000,F
136,Rodolfo Arruabarrena,Left-Back,24,Boca Juniors, Argentina,Villarreal CF,LaLiga,2000-2001,2100000.0,4200000,D
137,Rigobert Song,Centre-Back,24,Liverpool,Premier League,West Ham,Premier League,2000-2001,2050000.0,4100000,D
138,José Francisco Molina,Goalkeeper,29,Atlético Madrid,LaLiga2,Dep. La Coruña,LaLiga,2000-2001,2050000.0,4100000,G
139,Jörg Heinrich,Left Midfield,30,Fiorentina,Serie A,Bor. Dortmund,1.Bundesliga,2000-2001,2050000.0,4100000,M
140,Adrian Mutu,Centre-Forward,21,Inter,Serie A,Hellas Verona,Serie A,2000-2001,2000000.0,4000000,F
141,Fernando Meira,Centre-Back,22,Vit. Guimarães,Liga NOS,Benfica,Liga NOS,2000-2001,2000000.0,4000000,D
142,Gianni Guigou,Defensive Midfield,25,Nacional, Uruguay,AS Roma,Serie A,2000-2001,2000000.0,4000000,M
143,Richard Dutruel,Goalkeeper,27,Celta de Vigo,LaLiga,FC Barcelona,LaLiga,2000-2001,2000000.0,4000000,G
144,Pascal Nouma,Centre-Forward,28,Lens,Ligue 1,Besiktas,Süper Lig,2000-2001,2000000.0,4000000,F
145,Craig Hignett,Right Winger,30,Barnsley FC, England,Blackburn, England,2000-2001,2000000.0,4000000,F
146,Zoran Mirkovic,Right-Back,28,Juventus,Serie A,Fenerbahce,Süper Lig,2000-2001,2000000.0,4000000,D
147,Charles Amoah,Centre-Forward,25,FC St. Gallen,Super League,Sturm Graz,Bundesliga,2000-2001,1965000.0,3930000,F
148,Niclas Alexandersson,Right Midfield,28,Sheff Wed, England,Everton,Premier League,2000-2001,1900000.0,3800000,M
149,Darren Huckerby,Right Winger,24,Leeds,Premier League,Man City,Premier League,2000-2001,1900000.0,3800000,F
150,David Hopkin,Right Midfield,29,Leeds,Premier League,Bradford City,Premier League,2000-2001,1875000.0,3750000,M
151,Alf-Inge Haland,Defensive Midfield,27,Leeds,Premier League,Man City,Premier League,2000-2001,1875000.0,3750000,M
152,Lomana LuaLua,Second Striker,19,Colchester Utd., England,Newcastle,Premier League,2000-2001,1875000.0,3750000,F
153,Steve Watson,Right Midfield,26,Aston Villa,Premier League,Everton,Premier League,2000-2001,1875000.0,3750000,M
154,Lee Carsley,Defensive Midfield,26,Blackburn, England,Coventry City,Premier League,2000-2001,1875000.0,3750000,M
155,Don Hutchison,Attacking Midfield,29,Everton,Premier League,Sunderland,Premier League,2000-2001,1875000.0,3750000,M
156,Didier Deschamps,Defensive Midfield,31,Chelsea,Premier League,Valencia CF,LaLiga,2000-2001,1750000.0,3500000,M
157,Santiago Solari,Left Midfield,23,Atlético Madrid,LaLiga2,Real Madrid,LaLiga,2000-2001,1750000.0,3500000,M
158,Thomas Gravesen,Defensive Midfield,24,Hamburger SV,1.Bundesliga,Everton,Premier League,2000-2001,1750000.0,3500000,M
159,Jeong-hwan Ahn,Centre-Forward,23,Busan IPark," Korea, South",Perugia,Serie A,2000-2001,1750000.0,3500000,F
160,Vasilios Tsiartas,Attacking Midfield,27,Sevilla FC,LaLiga2,AEK Athens,Super League,2000-2001,1750000.0,3500000,M
161,Stephen Hughes,Defensive Midfield,23,Arsenal,Premier League,Everton,Premier League,2000-2001,1750000.0,3500000,M
162,Marc Wilmots,Attacking Midfield,31,FC Schalke 04,1.Bundesliga,G. Bordeaux,Ligue 1,2000-2001,1750000.0,3500000,M
163,Alen Boksic,Centre-Forward,30,Lazio,Serie A,Middlesbrough,Premier League,2000-2001,1725000.0,3450000,F
164,Geoff Horsfield,Centre-Forward,26,Fulham, England,Birmingham, England,2000-2001,1690000.0,3380000,F
165,Louis Saha,Centre-Forward,21,FC Metz,Ligue 1,Fulham, England,2000-2001,1575000.0,3150000,F
166,Marcus Bent,Centre-Forward,22,Sheffield Utd., England,Blackburn, England,2000-2001,1575000.0,3150000,F
167,Vratislav Lokvenc,Centre-Forward,26,Sparta Praha, Czech Republic,1.FC K'lautern,1.Bundesliga,2000-2001,1575000.0,3150000,F
168,Aleksey Smertin,Defensive Midfield,25,Loko Moscow,Premier Liga,G. Bordeaux,Ligue 1,2000-2001,1500000.0,3000000,M
169,Stjepan Tomas,Centre-Back,24,Dinamo Zagreb, Croatia,Vicenza,Serie A,2000-2001,1500000.0,3000000,D
170,Jason Roberts,Centre-Forward,22,Bristol Rovers, England,West Brom, England,2000-2001,1500000.0,3000000,F
171,Emmanuel Olisadebe,Centre-Forward,22,Pol. Warsaw,Ekstraklasa,Panathinaikos,Super League,2000-2001,1500000.0,3000000,F
172,Danny Higginbotham,Centre-Back,21,Man Utd,Premier League,Derby,Premier League,2000-2001,1500000.0,3000000,D
173,Andrew O'Brien,Centre-Back,21,Bradford City,Premier League,Newcastle,Premier League,2000-2001,1500000.0,3000000,D
174,Antonio Pacheco,Second Striker,24,Peñarol, Uruguay,Inter,Serie A,2000-2001,1500000.0,3000000,F
175,Noel Whelan,Centre-Forward,25,Coventry City,Premier League,Middlesbrough,Premier League,2000-2001,1500000.0,3000000,F
176,Changui,Centre-Forward,23,SD Compostela,LaLiga2,Dep. La Coruña,LaLiga,2000-2001,1500000.0,3000000,F
177,Shaun Bartlett,Centre-Forward,28,FC Zürich,Super League,Charlton,Premier League,2000-2001,1500000.0,3000000,F
178,Dmitri Alenichev,Central Midfield,27,AS Roma,Serie A,FC Porto,Liga NOS,2000-2001,1500000.0,3000000,M
179,Andrejs Stolcers,Attacking Midfield,26,Shakhtar D.,Premier Liga,Fulham, England,2000-2001,1500000.0,3000000,M
180,Oktay Derelioglu,Centre-Forward,24,Siirtspor,Süper Lig,UD Las Palmas,LaLiga,2000-2001,1500000.0,3000000,F
181,Bjørn Otto Bragstad,Centre-Back,29,Rosenborg BK,Eliteserien,Derby,Premier League,2000-2001,1500000.0,3000000,D
182,Kenny Miller,Centre-Forward,20,Hibernian FC, Scotland,Rangers, Scotland,2000-2001,1500000.0,3000000,F
183,Johan Elmander,Centre-Forward,19,Örgryte, Sweden,Feyenoord,Eredivisie,2000-2001,1450000.0,2900000,F
184,Milan Fukal,Centre-Back,25,Sparta Praha, Czech Republic,Hamburger SV,1.Bundesliga,2000-2001,1450000.0,2900000,D
185,Andrejs Rubins,Left Winger,21,Skonto Riga, Latvia,Crystal Palace, England,2000-2001,1400000.0,2800000,F
186,Marcel Ketelaer,Left Midfield,22,Bor. M'gladbach,2.Bundesliga,Hamburger SV,1.Bundesliga,2000-2001,1400000.0,2800000,M
187,John Collins,Left Midfield,32,Everton,Premier League,Fulham, England,2000-2001,1375000.0,2750000,M
188,Didier Martel,Forward,28,FC Utrecht,Eredivisie,Vitesse,Eredivisie,2000-2001,1375000.0,2750000,F
189,Bernard Mendy,Right-Back,18,SM Caen,Ligue 2,Paris SG,Ligue 1,2000-2001,1350000.0,2700000,D
190,Danijel Ljuboja,Centre-Forward,21,FC Sochaux,Ligue 2,R. Strasbourg,Ligue 1,2000-2001,1350000.0,2700000,F
191,Tomás Galásek,Defensive Midfield,27,Willem II,Eredivisie,AFC Ajax,Eredivisie,2000-2001,1350000.0,2700000,M
192,Yoshikatsu Kawaguchi,Goalkeeper,26,Yokohama F. M.,J1 - 2nd Stage,Portsmouth,First Division,2000-2001,1350000.0,2700000,G
193,Gabriel Schürrer,Centre-Back,28,Dep. La Coruña,LaLiga,UD Las Palmas,LaLiga,2000-2001,1350000.0,2700000,D
194,Henning Berg,Right-Back,30,Man Utd,Premier League,Blackburn, England,2000-2001,1315000.0,2630000,D
195,Gary Naysmith,Left-Back,21,Heart of Midl., Scotland,Everton,Premier League,2000-2001,1315000.0,2630000,D
196,Petri Pasanen,Centre-Back,19,FC Lahti, Finland,AFC Ajax,Eredivisie,2000-2001,1300000.0,2600000,D
197,Christian Dailly,Centre-Back,27,Blackburn, England,West Ham,Premier League,2000-2001,1300000.0,2600000,D
198,Jesper Christiansen,Goalkeeper,22,Odense BK, Denmark,Rangers, Scotland,2000-2001,1275000.0,2550000,G
199,Nikola Lazetic,Right Winger,22,FK Obilic, Serbia,Fenerbahce,Süper Lig,2000-2001,1250000.0,2500000,F
200,Tim Cornelisse,Right-Back,22,RKC Waalwijk,Eredivisie,Vitesse,Eredivisie,2000-2001,1250000.0,2500000,D
201,Abdelilah Saber,Right-Back,26,Sporting CP,Liga NOS,SSC Napoli,Serie A,2000-2001,1250000.0,2500000,D
202,Callum Davidson,Left-Back,24,Blackburn, England,Leicester,Premier League,2000-2001,1250000.0,2500000,D
203,Fazli Ulusal,Centre-Forward,26,Antalyaspor,Süper Lig,Besiktas,Süper Lig,2000-2001,1250000.0,2500000,F
204,Ole Martin Arst,Centre-Forward,25,KAA Gent,Jupiler Pro League,Standard Liège,Jupiler Pro League,2000-2001,1250000.0,2500000,F
205,Feliciano Magro,Attacking Midfield,21,Grasshoppers,Super League,Udinese Calcio,Serie A,2000-2001,1250000.0,2500000,M
206,Jean-François Gillet,Goalkeeper,21,Monza,Serie B,Bari,Serie A,2000-2001,1250000.0,2500000,G
207,Dimitar Berbatov,Centre-Forward,19,CSKA Sofia, Bulgaria,Bay. Leverkusen,1.Bundesliga,2000-2001,1250000.0,2500000,F
208,Cédric Roussel,Centre-Forward,23,Coventry City,Premier League,Wolves, England,2000-2001,1200000.0,2400000,F
209,Per Frandsen,Right Midfield,30,Blackburn, England,Bolton, England,2000-2001,1200000.0,2400000,M
210,Luciano,Right Midfield,24,Bologna,Serie A,Chievo Verona,Serie B,2000-2001,1165000.0,2330000,M
211,Edgaras Jankauskas,Centre-Forward,25,Club Brugge,Jupiler Pro League,Real Sociedad,LaLiga,2000-2001,1150000.0,2300000,F
212,Alan Mahon,Left Midfield,22,Sporting CP,Liga NOS,Blackburn, England,2000-2001,1150000.0,2300000,M
213,Gustavo Nery,Left-Back,22,Guarani, Brazil,São Paulo, Brazil,2000-2001,1150000.0,2300000,D
214,Ciriaco Sforza,Central Midfield,30,1.FC K'lautern,1.Bundesliga,Bayern Munich ,1.Bundesliga,2000-2001,1150000.0,2300000,M
215,David Hopkin,Right Midfield,30,Bradford City,Premier League,Crystal Palace, England,2000-2001,1125000.0,2250000,M
216,Paul Robinson,Centre-Forward,21,Newcastle,Premier League,MK Dons, England,2000-2001,1125000.0,2250000,F
217,Karel Poborsky,Right Midfield,28,Benfica,Liga NOS,Lazio,Serie A,2000-2001,1125000.0,2250000,M
218,Rab Douglas,Goalkeeper,28,Dundee FC, Scotland,Celtic, Scotland,2000-2001,1125000.0,2250000,G
219,Erman Güracar,Centre-Back,25,Samsunspor,Süper Lig,Besiktas,Süper Lig,2000-2001,1125000.0,2250000,D
